generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,maximum_experience,egg_type_number,has_gender,proportion_male,egg_cycles,damage_from_normal,damage_from_fire,damage_from_water,damage_from_electric,damage_from_grass,damage_from_ice,damage_from_fighting,damage_from_poison,damage_from_ground,damage_from_flying,damage_from_psychic,damage_from_bug,damage_from_rock,damage_from_ghost,damage_from_dragon,damage_from_dark,damage_from_steel,damage_from_fairy
5.0,Normal,2.0,Psychic,Flying,0.4,2.1,3.0,323.0,65.0,45.0,43.0,55.0,43.0,72.0,190.0,70.0,65.0,1000000.0,2.0,True,0.5,15.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0
3.0,Normal,2.0,Water,Flying,0.6,9.5,3.0,270.0,40.0,30.0,30.0,55.0,30.0,85.0,190.0,70.0,54.0,1000000.0,2.0,True,0.5,20.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
2.0,Normal,2.0,Water,Rock,0.6,5.0,3.0,410.0,65.0,55.0,95.0,65.0,95.0,35.0,60.0,70.0,144.0,800000.0,2.0,True,0.25,20.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,Normal,1.0,Water,None,0.4,7.0,3.0,330.0,49.0,49.0,56.0,49.0,61.0,66.0,190.0,70.0,66.0,600000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,1.0,Water,None,0.6,7.4,3.0,200.0,20.0,15.0,20.0,10.0,55.0,80.0,255.0,70.0,40.0,600000.0,2.0,True,0.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,1.0,Dark,None,0.4,4.2,3.0,290.0,40.0,35.0,35.0,50.0,40.0,90.0,255.0,70.0,58.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0
5.0,Normal,2.0,Dark,Fighting,0.6,11.8,3.0,348.0,50.0,75.0,70.0,35.0,70.0,48.0,180.0,35.0,70.0,1000000.0,2.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.25,1.0,4.0
4.0,Normal,1.0,Water,None,0.4,5.2,2.0,314.0,53.0,51.0,53.0,61.0,56.0,40.0,45.0,70.0,63.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
5.0,Normal,1.0,Normal,None,0.4,4.1,3.0,275.0,45.0,60.0,45.0,25.0,45.0,55.0,255.0,70.0,55.0,1059860.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3.0,Normal,1.0,Ice,None,0.7,16.8,3.0,300.0,50.0,50.0,50.0,50.0,50.0,50.0,190.0,70.0,60.0,1000000.0,2.0,True,0.5,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
